5050,5051,5052,5053,5054,5055,5056
15,15,15,15,15,15,11
"{'en': 'Mother Teresa Square', 'ar': 'ساحة الأم تيريزا', 'sq': 'Sheshi Nënë Tereza'}","{'en': 'Bloco area', 'ar': 'منطقة بلوكو', 'sq': 'Zona e Bllokut'}","{'en': 'Grand Park Tirana', 'ar': 'جراند بارك تيرانا', 'sq': 'Grand Park Tirana'}","{'en': 'Tirana Castle', 'ar': 'قلعة تيرانا', 'sq': 'Kalaja e Tiranës'}","{'en': 'Murat Toptani Street', 'ar': 'شارع مراد توبتاني', 'sq': 'Rruga Murat Toptani'}","{'en': ""Et'hem Bey Mosque"", 'ar': 'مسجد أدهم باي', 'sq': ""Xhamia Et'hem Bej""}","{'en': 'Khalifa Tower', 'ar': 'برج خلفية', 'sq': 'Kulla Khalifa'}"
"{'en': 'This is your best place!', 'ar': 'هذا هو مكانك الأفضل! إذا كنت تعشق التصوير.', 'sq': 'Ky është vendi juaj më i mirë!'}","{'en': 'Bloko area in Tirana, a trendy neighborhood', 'ar': 'منطقة بلوكو في تيرانا، حي عصري', 'sq': 'Zona e Bllokut ne Tirane, nje lagje trendi'}","{'en': 'Grand Park of Tirana - Tirana Lake Park', 'ar': 'منتزه جراند بارك في تيرانا - منتزه بحيرة تيرانا', 'sq': 'Parku i Madh i Tiranës - Parku i Liqenit të Tiranës'}","{'en': 'A castle that combines history and modern cultural life', 'ar': 'قلعة تجمع بين التاريخ والحياة الثقافية الحديثة', 'sq': 'Një kështjellë që ndërthur historinë dhe jetën moderne kulturore'}","{'en': 'A distinctive destination that combines history, culture and entertainment', 'ar': 'وجهة مميزة تجمع بين التاريخ والثقافة والترفيه', 'sq': 'Një destinacion i veçantë që ndërthur historinë, kulturën dhe argëtimin'}","{'en': 'A mosque in the heart of the city from the 18th century', 'ar': 'مسجد في قلب المدينة من القرن الـ18', 'sq': 'Një xhami në zemër të qytetit nga shekulli i 18-të'}","{'en': 'The tallest building in the world is located in the heart of Dubai.', 'ar': 'أطول مبنى في العالم يقع في قلب دبي.', 'sq': 'Ndërtesa më e lartë në botë ndodhet në zemër të Dubait.'}"
"{'en': {'Location and Significance': ['It is located in the heart of the capital, Tirana, and is one of the most prominent architectural and touristic landmarks in the city.', 'The square is dedicated to honoring Mother Teresa, who has Albanian roots and is a global symbol of humanitarian work and peace.'], 'Design and Architecture': ['Ajo ndodhet në zemër të kryeqytetit, Tiranë, dhe është një nga pikat më të spikatura arkitekturore dhe turistike të qytetit.', 'Sheshi është i dedikuar për të nderuar Nënë Terezën, e cila ka origjinë shqiptare dhe është një simbol global i punës humanitare dhe paqes.'], 'Activities and Events': ['It hosts many national events and cultural and artistic festivals.', 'It is a major gathering point for official celebrations and major events in the country.'], 'Nearby Landmarks': ['University of Tirana: Located next to the square, it is one of the oldest educational institutions in Albania.', 'Grand Park: Close to the square, it offers a green space for relaxation and sports.', ""National Museum: A place to visit to learn about Albania's recent history.""], 'Why You Should Visit': ['An ideal place for you if you are a fan of taking memorable photos and enjoying a unique urban scene that reflects the spirit of contemporary Tirana.'], 'Touristic Importance': [""It is an attractive destination for visitors who wish to explore Albania's modern culture and the vibrant atmosphere of the capital."", 'The square represents a beautiful blend of historical architecture and modernity.'], 'Is it Noisy?': ['Yes, Mother Teresa Square is a very busy place as it hosts some public events, given that it is a central hub for cultural and social activity. However, the level of noise largely depends on the timing of your visit. If you prefer a quieter experience, you can visit early in the morning or during nighttime hours. During these times, the square is less crowded and quieter, offering a more relaxing atmosphere for walking or enjoying the area.'], 'Finally, Who is Mother Teresa?': ['In short, Mother Teresa, born in 1910 in Skopje (now in North Macedonia) to an Albanian Catholic family, was originally named Anjezë Gonxhe Bojaxhiu. She devoted her life to helping the poor and needy, and moved to India, where she founded the Missionaries of Charity in 1950, an organization dedicated to caring for the poor and marginalized worldwide. She was awarded the Nobel Peace Prize in 1979 and was declared a saint in 2016. She passed away in 1997, but left a global legacy in humanitarian work.']}, 'ar': {'الموقع والأهمية': ['تقع في قلب العاصمة تيرانا، وهي واحدة من أبرز المعالم المعمارية والسياحية في المدينة.', 'الساحة مخصصة لتكريم الأم تيريزا، التي تعود أصولها إلى ألبانيا، وهي رمز عالمي للعمل الإنساني والسلام.'], 'التصميم والمعمار': ['صُمّمت الساحة خلال الحقبة الشيوعية بأناقة، وتتميز برحابة مساحتها والبلاط الأبيض الذي يزينها.', 'يحيط بها عدد من المباني الثقافية والهيئات الحكومية، مما يجعلها مركزًا إداريًا وثقافيًا هامًا.'], 'الأنشطة والفعاليات': ['تُقام فيها العديد من الفعاليات الوطنية والمهرجانات الثقافية والفنية.', 'تعد نقطة تجمع رئيسية للاحتفالات الرسمية والأحداث الكبرى في البلاد.'], 'المعالم القريبة': ['جامعة تيرانا: تقع بجوار الساحة وتعدّ من أعرق المؤسسات التعليمية في ألبانيا.', 'حديقة غراند بارك: قريبة من الساحة وتوفر مساحة خضراء للاستجمام والرياضة.', 'المتحف الوطني: يمكن زيارته للتعرف على تاريخ ألبانيا القريب.'], 'لماذا يجب زيارتها': ['مكان مثالي لك إذا كنت من عشاق التقاط الصور التذكارية والتمتع بمشهد حضاري فريد يعكس روح تيرانا المعاصرة.'], 'أهميتها السياحية': ['تعتبر وجهة جذابة للزوار الذين يرغبون في استكشاف ثقافة ألبانيا الحديثة وأجواء العاصمة النابضة.', 'تمثل الساحة مزيجًا رائعًا من العمارة التاريخية والحداثة.'], 'هل بها ضجيج؟': ['نعم، ساحة الأم تيريزا تعد مكاناً مزدحم جداً حيث انه يتم بها بعض الفعاليات العامة، نظرًا لأنها مركز رئيسي للنشاط الثقافي والاجتماعي. ومع ذلك، فإن مستوى الضجيج يعتمد بشكل كبير على توقيت زيارتك، إذا كنت تريد الهدوى قليلاً يمكنك زيارتها  في الصباح الباكر أو في ساعات الليل، تكون الساحة أقل ازدحامًا وأهدأ، مما يوفر أجواء مريحة للمشي أو الاستمتاع بالمنطقة.'], 'آخيراً من هي الأم تيريزا': ['باختصار، الأم تيريزا، وُلدت عام 1910 في سكوبي (مقدونيا الشمالية حاليًا) لعائلة ألبانية كاثوليكية، واسمها الحقيقي أنيِزيه غونشيه بوجاكشو. كرّست حياتها لمساعدة الفقراء والمحتاجين، وانتقلت إلى الهند حيث أسست عام 1950 منظمة ""مرسلات المحبة"" التي تعمل على رعاية الفقراء والمهمشين حول العالم. حصلت على جائزة نوبل للسلام عام 1979 وأُعلنت قديسة عام 2016. تُوفيت عام 1997، لكنها تركت إرثًا عالميًا في العمل الإنساني.']}, 'sq': {'Vendndodhja dhe Rëndësia': ['Ajo ndodhet në zemër të kryeqytetit, Tiranë, dhe është një nga pikat më të spikatura arkitekturore dhe turistike të qytetit.', 'Sheshi është i dedikuar për të nderuar Nënë Terezën, e cila ka origjinë shqiptare dhe është një simbol global i punës humanitare dhe paqes.'], 'Dizajni dhe Arkitektura': ['Sheshi u projektua me elegancë gjatë periudhës komuniste, i karakterizuar nga hapësira e tij e gjerë dhe pllakat e bardha që e zbukurojnë.', 'Rrethohet nga disa ndërtesa kulturore dhe institucione qeveritare, duke e bërë një qendër të rëndësishme administrative dhe kulturore.'], 'Aktivitete dhe Evente': ['Aty zhvillohen shumë aktivitete kombëtare dhe festivale kulturore e artistike.', 'Është një pikë kryesore grumbullimi për festimet zyrtare dhe ngjarjet madhore në vend.'], 'Pikat e Afërta Turistike': ['Universiteti i Tiranës: Ndodhet pranë sheshit dhe është një nga institucionet më të vjetra arsimore në Shqipëri.', 'Parku i Madh: Afër sheshit, ofron një hapësirë të gjelbër për relaksim dhe sport.', ""Muzeu Kombëtar: Mund të vizitohet për t'u njohur me historinë e fundit të Shqipërisë.""], 'Pse Duhet të Vizitohet': ['Një vend ideal për ju nëse jeni adhurues i fotografive të paharrueshme dhe dëshironi të shijoni një peizazh unik urban që pasqyron frymën e Tiranës bashkëkohore.'], 'Rëndësia Turistike': ['Është një destinacion tërheqës për vizitorët që dëshirojnë të eksplorojnë kulturën moderne të Shqipërisë dhe atmosferën e gjallë të kryeqytetit.', 'Sheshi përfaqëson një kombinim të mrekullueshëm të arkitekturës historike dhe modernitetit.'], 'A Ka Zhurmë?': ['Po, Sheshi Nënë Tereza është një vend shumë i zënë pasi aty zhvillohen disa aktivitete publike, duke qenë një qendër kryesore për aktivitetet kulturore dhe sociale. Megjithatë, niveli i zhurmës varet shumë nga koha e vizitës tuaj. Nëse preferoni një përvojë më të qetë, mund ta vizitoni herët në mëngjes ose në orët e natës. Në këto momente, sheshi është më pak i mbushur dhe më i qetë, duke ofruar një atmosferë më relaksuese për shëtitje ose për të shijuar zonën.'], 'Së fundi, Kush është Nëna Tereza?': ['Në shkurt, Nënë Tereza, e lindur në vitin 1910 në Shkup (në Maqedoninë e Veriut sot) nga një familje katolike shqiptare, emri i saj i vërtetë ishte Anjezë Gonxhe Bojaxhiu. Ajo i kushtoi jetën ndihmës për të varfrit dhe ata në nevojë, dhe u transferua në Indi ku themeloi në vitin 1950 organizatën ""Misionarët e Dashurisë"", e cila kujdeset për të varfrit dhe të margjinalizuarit në mbarë botën. Ajo mori Çmimin Nobel për Paqe në vitin 1979 dhe u shpall shenjë në vitin 2016. Ajo vdiq në vitin 1997, por la një trashëgimi globale në punën humanitare.']}}","{'en': {'Location and Date': ['The Bloku area is located in the heart of Tirana, the Albanian capital. In the past, it was a designated area for high-ranking officials during the communist regime, but it has now transformed into a modern and vibrant neighborhood known for its social and thriving atmosphere.'], 'Food and Entertainment': [""Bloku is famous for its trendy cafes, upscale restaurants, and bars offering both local and international cuisine in modern settings. Whether you're enjoying a meal or a cup of coffee, the atmosphere is always lively and stylish, making it an ideal place for lovers of fine dining.""], 'Cultural and Social Center': ['The area is a hub for cultural and social activities, hosting various events and live performances, reflecting the dynamic spirit of the city of Tirana. These activities make Bloku a key place to enjoy local life and culture.'], 'Nightlife': ['Bloku offers a vibrant nightlife, with upscale clubs, lounges, and entertainment venues that stay open until late hours, providing an enjoyable atmosphere for partygoers.'], 'Strategic Location': ['Bloku is located in a central spot, making it an ideal starting point for both visitors and locals. It offers easy access to other parts of the city, providing a high-quality urban experience. In short, Bloku is a perfect blend of culture, modernity, and luxury, making it one of the most important destinations in Tirana.']}, 'ar': {'الموقع والتاريخ': ['تقع منطقة بلوكو في قلب تيرانا، العاصمة الألبانية. كانت في الماضي منطقة مخصصة لكبار المسؤولين في عهد النظام الشيوعي، ولكنها تحولت الآن إلى حي عصري وحيوي يشتهر بأجوائه الاجتماعية والمزدهرة.'], 'الطعام والترفيه ': ['تشتهر بلوكو بمقاهيها العصرية، والمطاعم الراقية، والبارات التي تقدم المأكولات المحلية والعالمية في أجواء حديثة. سواء كنت تستمتع بوجبة أو فنجان قهوة، فإن الأجواء دائمًا حيوية وأنيقة، مما يجعلها مكانًا مثاليًا لمحبي الطعام الفاخر.'], 'المركز الثقافي الاجتماعي': ['تعد المنطقة مركزًا للأنشطة الثقافية والاجتماعية، حيث تقام الفعاليات المختلفة والعروض الحية، ما يعكس الروح الديناميكية لمدينة تيرانا. تجعل هذه الأنشطة بلوكو مكانًا أساسيًا للاستمتاع بالحياة المحلية والثقافة.'], 'الحياة الليلية': ['تقدم بلوكو حياة ليلية نابضة بالحياة، مع نوادي راقية، وصالات، وأماكن ترفيهية تظل مفتوحة حتى ساعات متأخرة من الليل، مما يوفر أجواء ممتعة للمحتفلين.'], 'الموقع الاستراتيجي': ['تقع بلوكو في موقع مركزي يجعلها نقطة انطلاق مثالية للزوار والسكان المحليين على حد سواء، حيث يسهل الوصول منها إلى باقي أنحاء المدينة، مع توفير تجربة حضرية ذات جودة عالية، باختصار تعد بلوكو مزيجًا مثاليًا من الثقافة والحداثة والرفاهية، مما يجعلها واحدة من أهم الوجهات في تيرانا.']}, 'sq': {'Vendi dhe Data': ['Zona e Blokut ndodhet në zemër të Tiranës, kryeqytetit shqiptar. Në të kaluarën, ishte një zonë e dedikuar për zyrtarët e lartë gjatë regjimit komunist, por tani është shndërruar në një lagje moderne dhe të gjallë, e njohur për atmosferën e saj shoqërore dhe në zhvillim.'], 'Ushqimi dhe Argëtimi': ['Bloku është i njohur për kafenetë e tij moderne, restorantet luksoze dhe bare që ofrojnë gatime lokale dhe ndërkombëtare në ambientet moderne. Pavarësisht nëse po shijoni një vakt ose një filxhan kafeje, atmosfera është gjithmonë e gjallë dhe stilizuar, duke e bërë atë një vend ideal për adhuruesit e gatimeve të rafinuara.'], 'Qendra Kulturore dhe Sociale': ['Zona është një qendër për aktivitete kulturore dhe sociale, ku organizohen ngjarje të ndryshme dhe shfaqje të drejtpërdrejta, duke pasqyruar shpirtin dinamik të qytetit të Tiranës. Këto aktivitete e bëjnë Blokun një vend kyç për të shijuar jetën dhe kulturën lokale.'], 'Jeta e natës': ['Bloku ofron një jetë nate të gjallë, me klube luksoze, sallone dhe vende argëtimi që qëndrojnë të hapura deri në orët e vona të natës, duke ofruar një atmosferë të këndshme për ata që festojnë.'], 'Pozita Strategjike': ['Bloku ndodhet në një vend qendror, duke e bërë atë një pikë ideale nisjeje për vizitorët dhe vendasit. Ofron akses të lehtë në pjesë të tjera të qytetit, duke ofruar një përvojë urbane me cilësi të lartë. Shumë shkurt, Bloku është një përzierje perfekte e kulturës, modernitetit dhe luksit, duke e bërë atë një nga destinacionet më të rëndësishme në Tiranë.']}}","{'en': {'Location and Area': ['The Grand Park is located south of the upscale ""Bloku"" neighborhood in Tirana and is one of the largest and most famous parks in the city. The park spans an area of 230 hectares and features a large artificial lake created in the late 1950s, making it a unique destination for walking and relaxation in the heart of the city.'], 'Landmarks and Facilities': ['Artificial Lake: The lake is the main attraction in the park, where visitors can enjoy breathtaking views and fishing', 'Historical Landmarks: The park contains graves of Australian and British soldiers from World War II, along with memorials for prominent Albanian figures', 'Outdoor Theater: Rebuilt in 2018, it is used for hosting cultural and artistic performances', 'Botanical Diversity: The park houses around 120 species of trees and plants, adding to its natural beauty'], 'Activities to Do': ['Running or walking along the pathways surrounding the lake', 'Exploring the green spaces and enjoying peaceful sessions', 'Taking advantage of cultural activities held at the outdoor theater'], 'The Importance of the Park': [""The park serves as a main recreational space for the city's residents and visitors, offering an ideal environment for relaxation and outdoor sports activities. It also reflects a blend of history and nature in the heart of the Albanian capital.""]}, 'ar': {'الموقع والمساحة': ['يقع جراند بارك جنوب حي ""بلوك"" الراقي في تيرانا، وهو أحد أكبر وأشهر المنتزهات في المدينة. يمتد المنتزه على مساحة تبلغ 230 هكتارًا، ويضم بحيرة اصطناعية كبيرة أُنشئت في أواخر الخمسينيات، مما يجعله وجهة مميزة للتنزه والاسترخاء في وسط المدينة.'], 'المعالم والمرافق': ['البحيرة الاصطناعية: تعد البحيرة مركز الجذب في المنتزه، حيث يمكن للزوار الاستمتاع بالمناظر الخلابة وصيد الأسماك.', 'المعالم التاريخية: يحتوي المنتزه على مقابر لجنود أستراليين وبريطانيين من الحرب العالمية الثانية، إلى جانب نصب تذكارية لرموز ألبانية بارزة.', 'المسرح الخارجي: بُني من جديد في عام 2018 ويُستخدم لإقامة العروض الثقافية والفنية.', 'التنوع النباتي: يضم المنتزه حوالي 120 نوعًا من الأشجار والنباتات، مما يضيف إلى جماله الطبيعي.'], 'الأنشطة التي يمكن القيام بها': ['ممارسة رياضة الجري أو المشي على طول الممرات المحيطة بالبحيرة.', 'استكشاف المساحات الخضراء والتمتع بجلسات هادئة.', 'الاستفادة من الأنشطة الثقافية التي تُقام في المسرح الخارجي.'], 'أهمية المنتزه': ['يمثل المنتزه متنفسًا رئيسيًا لسكان المدينة وزوارها، ويوفر بيئة مثالية للاستجمام وممارسة الأنشطة الرياضية في الهواء الطلق. كما يعكس مزيجًا من التاريخ والطبيعة في قلب العاصمة الألبانية.']}, 'sq': {'Pozita dhe Sipërfaqja': ['Parku i Madh ndodhet në jug të lagjes elitare ""Bloku"" në Tiranë dhe është një nga parqet më të mëdha dhe më të famshme të qytetit. Parku shtrihet në një sipërfaqe prej 230 hektarësh dhe përfshin një liqen artificial të madh i krijuar në fund të viteve \'50, duke e bërë atë një destinacion unik për shëtitje dhe relaks në zemër të qytetit.'], 'Pikat Referuese dhe Pajisjet': ['Liqeni Artificial: Liqeni është atraksioni kryesor në park, ku vizitorët mund të shijojnë pamje mahnitëse dhe peshkim.', 'Pikat Historike: Parku përmban varreza të ushtarëve australianë dhe britanikë nga Lufta e Dytë Botërore, së bashku me përmendore për figura të shquara shqiptare.', 'Teatri i Hapur: I rindërtuar në vitin 2018, përdoret për organizimin e shfaqjeve kulturore dhe artistike.', 'Diversiteti Botanik: Parku përfshin rreth 120 lloje pemësh dhe bimësh, duke i shtuar bukuri natyrore.'], 'Aktivitetet që Mund të Kryhen': ['Vrapimi ose ecja përgjatë shtegut që rrethon liqenin.', 'Eksplorimi i hapësirave të gjelbra dhe shijimi i momenteve të qeta.', 'Pjesëmarrja në aktivitetet kulturore që zhvillohen në teatrin e hapur.'], 'Rëndësia e Parkut': ['Parku përfaqëson një hapësirë kryesore rekreative për banorët dhe vizitorët e qytetit, duke ofruar një mjedis ideal për relaksim dhe aktivitete sportive në natyrë. Gjithashtu, pasqyron një kombinim të historisë dhe natyrës në zemër të kryeqytetit shqiptar.']}}","{'en': {'Location and Geography': ['The Tirana Castle is located in the center of the Albanian capital, near Skanderbeg Square, and is one of the most important historical landmarks in the city. The castle is close to the parliament and the Academy of Sciences, making it a major attraction for both local and international visitors.'], 'History and Importance': [""The Tirana Castle dates back to before the 14th century, where it was used as a defensive fortress during the Byzantine era. The castle was a key crossroads for trade routes between the East and West, making it a vibrant urban center during that period. The castle walls, which are 6 meters high, are remnants from the Byzantine era and still stand as a testament to the city's rich history.""], 'Notable Landmarks': [""Byzantine Walls: The castle walls, dating back to ancient times, are part of the city's historical heritage."", 'Old Bazaar: A newly opened area within the castle, where visitors can enjoy traditional restaurants and shops selling souvenirs that focus on the history of Tirana.', 'Cultural and Artistic Activities: The area surrounding the castle is a vibrant cultural hub, with regular artistic and cultural events taking place.'], 'Shopping and Entertainment': ['The castle houses many shops and restaurants offering traditional Albania