5050,5051,5052,5053,5054,5055,5056
n dishes, along with souvenirs that reflect the culture and history of Tirana. Visitors can also enjoy strolling through the bazaar, which features handmade artistic works.'], 'Atmosphere': ['The castle provides a calm environment, perfect for walking through its historic walls, allowing visitors to enjoy both traditional and modern atmospheres at the same time. The area is ideal for relaxation and enjoying the scenic views.'], 'Best Time to Visit': ['Visit the historical walls of the castle and explore the architectural details.', 'Stroll through the old bazaar and enjoy the Albanian culture.', 'Enjoy local dishes at the surrounding restaurants.'], 'Conclusion': ['The best time to visit the Tirana Castle is during the spring and summer seasons when the weather is mild, and visitors can enjoy the beautiful atmosphere inside the castle and the surrounding area.']}, 'ar': {'الموقع والجغرافيا': ['تقع قلعة تيرانا في وسط العاصمة الألبانية، بالقرب من ساحة سكندربج، وتعد واحدة من أهم المعالم التاريخية في المدينة. القلعة تقع على مقربة من البرلمان وأكاديمية العلوم، مما يجعلها نقطة جذب رئيسية للزوار المحليين والدوليين.'], 'التاريخ والأهمية': ['تعود قلعة تيرانا إلى ما قبل القرن الرابع عشر، حيث كانت تُستخدم كحصن دفاعي في العصور البيزنطية. كانت القلعة نقطة تقاطع رئيسية للطرق التجارية بين الشرق والغرب، مما جعلها مركزًا حضريًا حيويًا في تلك الحقبة. جدران القلعة التي يبلغ ارتفاعها 6 أمتار تعتبر من بقايا العصر البيزنطي، ولا تزال شاهدة على تاريخ المدينة العريق.'], 'المعالم البارزة': ['الجدران البيزنطية: جدران القلعة التي تعود إلى العصور القديمة، وهي جزء من التراث التاريخي للمدينة.', 'البازار القديم: منطقة حديثة تم افتتاحها في داخل القلعة، حيث يمكن للزوار الاستمتاع بالمطاعم التقليدية والمحلات التجارية التي تبيع هدايا تذكارية تركز على تاريخ تيرانا.', 'الأنشطة الثقافية والفنية: المنطقة المحيطة بالقلعة تعد مركزًا ثقافيًا نابضًا بالحياة، مع فعاليات فنية وثقافية تقام بانتظام.'], 'التسوق والترفيه': ['القلعة تضم العديد من المحلات التجارية والمطاعم التي تقدم الأطباق الألبانية التقليدية، إلى جانب الهدايا التذكارية التي تعكس ثقافة وتاريخ تيرانا. كما يمكن للزوار الاستمتاع بالتجول في البازار الذي يعرض أعمالًا يدوية فنية.'], 'أجواء المكان': ['القلعة توفر بيئة هادئة ومثالية للمشي بين جدرانها التاريخية، وتتيح للزوار الاستمتاع بالأجواء التقليدية والحديثة في آن واحد. تعتبر المنطقة مثالية للاسترخاء والتمتع بالمناظر الخلابة.'], 'أنشطة يمكن القيام بها': ['زيارة الجدران التاريخية للقلعة واستكشاف التفاصيل المعمارية.', 'التجول في البازار القديم والاستمتاع بالثقافة الألبانية.', 'التمتع بالمأكولات المحلية في المطاعم المحيطة.'], 'أفضل وقت للزيارة': ['أفضل وقت لزيارة قلعة تيرانا هو في فصلي الربيع والصيف عندما يكون الطقس معتدلاً، ويمكن للزوار الاستمتاع بالأجواء الجميلة داخل القلعة وفي المنطقة المحيطة بها.'], 'الخلاصة': ['قلعة تيرانا هي واحدة من أقدم وأهم المعالم في العاصمة الألبانية، وتجمع بين التاريخ العميق والحياة الثقافية الحديثة. إن زيارتها توفر للزوار تجربة غنية تجمع بين التنزه عبر التاريخ واستكشاف الثقافة والفنون المحلية']}, 'sq': {'Pozita dhe Gjeografia': ['Kështjella e Tiranës ndodhet në qendër të kryeqytetit shqiptar, afër Sheshit Skënderbej, dhe është një nga monumentet historike më të rëndësishme të qytetit. Kështjella është afër parlamentit dhe Akademisë së Shkencave, duke e bërë atë një atraksion kryesor për vizitorët vendas dhe ndërkombëtarë.'], 'Historia dhe Rëndësia': ['Kështjella e Tiranës daton që para shekullit të 14-të, ku përdorej si një fortesë mbrojtëse gjatë periudhës bizantine. Kështjella ishte një pikë kryesore kalimi për rrugët tregtare midis Lindjes dhe Perëndimit, duke e bërë atë një qendër urbane të gjallë në atë periudhë. Muret e kështjellës, që janë 6 metra të larta, janë mbetje nga periudha bizantine dhe ende qëndrojnë si dëshmi e historisë së pasur të qytetit.'], 'Pikat Kryesore': ['Muret Bizantine: Muret e kështjellës, që datojnë që nga kohërat e lashta, janë pjesë e trashëgimisë historike të qytetit.', 'Bazar i Vjetër: Një zonë e re e hapur brenda kështjellës, ku vizitorët mund të shijojnë restorante tradicionale dhe dyqane që shesin suvenire që përqendrohen në historinë e Tiranës.', 'Aktivitete Kulturore dhe Artistike: Zona përreth kështjellës është një qendër kulturore e gjallë, me ngjarje artistike dhe kulturore që zhvillohen rregullisht.'], 'Blerje dhe Argëtim': ['Kështjella ka shumë dyqane dhe restorante që ofrojnë pjata tradicionale shqiptare, së bashku me suvenire që reflektojnë kulturën dhe historinë e Tiranës. Vizitorët gjithashtu mund të shijojnë shëtitjen në bazar, i cili paraqet punime arti të bëra me dorë.'], 'Atmosfera': ['Kështjella ofron një mjedis të qetë, të përshtatshëm për të ecur ndërmjet mureve të saj historike, duke mundësuar vizitorëve të shijojnë atmosferat tradicionale dhe moderne njëkohësisht. Zona është ideale për relaksim dhe për të shijuar pamjet piktoreske.'], 'Aktivitete që Mund të Bëni': ['Vizitoni muret historike të kështjellës dhe eksploroni detajet arkitektonike.', 'Shëtisni nëpër bazarin e vjetër dhe shijoni kulturën shqiptare.', 'Shijoni gatimet lokale në restorantet përreth.'], 'Koha më e Mirë për të Vizituar': ['Koha më e mirë për të vizituar Kalasë së Tiranës është gjatë pranverës dhe verës, kur moti është i butë, dhe vizitorët mund të shijojnë atmosferën e bukur brenda kalasë dhe në zonën përreth.'], 'Përmbledhje': ['Kala e Tiranës është një nga monumentet më të vjetra dhe më të rëndësishme në kryeqytetin shqiptar, duke bashkuar historinë e thellë me jetën kulturore moderne. Vizita në të ofron një përvojë të pasur që kombinon shëtitjen nëpër histori me eksplorimin e kulturës dhe artit lokal.']}}","{'en': {'Location and Geography': ['Murad Toptani Street is located in the heart of the Albanian capital, Tirana. It is one of the most famous tourist and entertainment streets in the city, stretching alongside many significant historical and cultural landmarks.'], 'History and Significance': ['The street is named after the Toptani family, one of the prominent Albanian aristocratic families of the 19th century. It retains its historical character, showcasing a remarkable blend of Ottoman architecture and modern design.'], 'Prominent Landmarks': [""Clock Tower: Located near the street, it is one of Tirana's most prominent landmarks."", ""Et'hem Bey Mosque: A historical Ottoman architectural masterpiece close to the street."", 'National History Museum: A destination rich in history and culture.'], 'Shopping and Entertainment': ['The street features a variety of trendy shops and cafes, along with restaurants offering both local and international cuisine. There are also street vendors selling handmade crafts and souvenirs.'], 'Atmosphere': ['The street is designed to be pedestrian-friendly, with a calm and attractive atmosphere ideal for visitors who want to enjoy shopping or strolling. Additionally, many cultural events and art exhibitions are held in the area.'], 'Activities to Do': ['Enjoy walking down the street and exploring its landmarks.', 'Dine at one of the local restaurants.', 'Shop and buy souvenirs.'], 'Best Time to Visit': ['It is recommended to visit the street during the day to explore its historical landmarks, or in the evening to enjoy the lively atmosphere and illuminated restaurants.'], 'Conclusion': ['Murad Toptani Street is a unique destination that combines history, culture, and entertainment, making it an ideal place to enjoy a delightful tour in Tirana.']}, 'ar': {'الموقع والجغرافيا': ['يقع شارع مراد توبتاني في قلب العاصمة الألبانية تيرانا. يُعتبر من أشهر الشوارع السياحية والترفيهية في المدينة، ويمتد بمحاذاة العديد من المعالم التاريخية والثقافية المهمة.'], 'التاريخ والأهمية': ['تمت تسمية الشارع نسبة إلى عائلة توبتاني، وهي إحدى العائلات الأرستقراطية الألبانية البارزة في القرن التاسع عشر. يحتفظ الشارع بطابعه التاريخي، حيث يُظهر مزيجًا رائعًا من العمارة العثمانية والتصميم العصري.'], 'المعالم البارزة': ['برج الساعة: يقع على مقربة من الشارع، ويُعتبر من أبرز معالم تيرانا.', 'مسجد أدهم باي: تحفة معمارية عثمانية تاريخية قريبة من الشارع.', 'المتحف الوطني الألباني: وجهة غنية بالتاريخ والثقافة.'], 'التسوق والترفيه': ['يضم الشارع مجموعة من المتاجر والمقاهي العصرية، بالإضافة إلى المطاعم التي تقدم مأكولات محلية وعالمية. كما تنتشر عربات الباعة التي تبيع الحرف اليدوية والهدايا التذكارية.'], 'أجواء المكان': ['الشارع مصمم ليكون صديقًا للمشاة، مع أجواء هادئة وجذابة تناسب الزوار الذين يرغبون في قضاء وقت ممتع في التسوق أو التنزه. بالإضافة إلى ذلك، يُقام في المنطقة العديد من الفعاليات الثقافية والمعارض الفنية.'], 'أنشطة يمكن القيام بها': ['الاستمتاع بالمشي في الشارع واستكشاف معالمه.', 'تناول الطعام في أحد المطاعم المحلية.', 'التسوق وشراء الهدايا التذكارية.'], 'أفضل وقت للزيارة': ['يُفضل زيارة الشارع في النهار لاستكشاف معالمه التاريخية، أو في المساء للاستمتاع بالأجواء المفعمة بالحيوية والمطاعم المضيئة.'], 'في النهاية': ['شارع مراد توبتاني هو وجهة مميزة تجمع بين التاريخ والثقافة والترفيه، ويُعتبر مكانًا مثاليًا للاستمتاع بجولة ممتعة في تيرانا']}, 'sq': {'Vendndodhja dhe Gjeografia': ['Rruga Murad Toptani ndodhet në zemër të kryeqytetit shqiptar, Tiranë. Është një nga rrugët më të famshme turistike dhe argëtuese në qytet, duke u shtrirë pranë shumë monumenteve historike dhe kulturore të rëndësishme.'], 'Historia dhe Rëndësia': ['Rruga mban emrin e familjes Toptani, një nga familjet aristokratike shqiptare më të spikatura të shekullit të 19-të. Ajo ruan karakterin e saj historik, duke paraqitur një përzierje të jashtëzakonshme të arkitekturës osmane dhe dizajnit modern.'], 'Monumentet Kryesore': ['Kulla e Sahatit: Ndodhet pranë rrugës dhe është një nga pikat kryesore të Tiranës.', ""Xhamia e Et'hem Beut: Një kryevepër historike osmane pranë rrugës."", 'Muzeu Historik Kombëtar: Një destinacion i pasur me histori dhe kulturë.'], 'Blerjet dhe Argëtimi': ['Rruga ka një gamë të gjerë dyqanesh moderne dhe kafeneje, si dhe restorante që ofrojnë ushqime lokale dhe ndërkombëtare. Po ashtu, ka shitorë ambulante që shesin produkte artizanale dhe suvenire.'], 'Atmosfera': ['Rruga është e dizajnuar për të qenë miqësore me këmbësorët, me një atmosferë të qetë dhe tërheqëse, ideale për vizitorët që duan të shijojnë blerjet ose shëtitjet. Për më tepër, në zonë organizohen shumë aktivitete kulturore dhe ekspozita arti.'], 'Aktivitete që Mund të Kryhen': ['Shijoni shëtitjen në rrugë dhe eksploroni monumentet e saj.', 'Hani në një nga restorantet lokale.', 'Blerni dhe blini suvenire.'], 'Koha Më e Mirë për Vizitë': ['Përshkruhet vizita në rrugë gjatë ditës për të eksploruar monumentet e saj historike, ose në mbrëmje për të shijuar atmosferën e gjallë dhe restorantet e ndriçuara.'], 'Në Fund': ['Rruga Murad Toptani është një destinacion i veçantë që bashkon historinë, kulturën dhe argëtimin, duke e bërë atë një vend ideal për të shijuar një tur të këndshëm në Tiranë.']}}","{'en': {'Location and History': [""The Adhem Bey Mosque is located in the Albanian city of Durrës and is one of the oldest and most important religious landmarks in the region. The mosque was built in 1614 by Adhem Bey, a local dignitary during the Ottoman era. The mosque represents part of Albania's Ottoman heritage and serves as a cultural bridge between Albania and the Ottoman Empire.""], 'Architecture and Design': ['The mosque is distinguished by its traditional Ottoman design, with a tall dome that crowns the interior space of the mosque, as well as a large minaret that gives it a majestic appearance. The mosque has a peaceful spiritual atmosphere, and its architectural features have been preserved since its construction, making it an important cultural and tourist attraction.'], 'Historical and Cultural Significance': ['The Adhem Bey Mosque is an important religious landmark in the city of Durrës, and it is still used today for prayers. The mosque symbolizes the Ottoman influence in Albania and is one of the most prominent landmarks reflecting the religious and cultural history of the city and the region as a whole. It is also considered a place for many religious and social activities that contribute to preserving the cultural identity of the local community.'], 'Activities to Do': ['Visiting the mosque to enjoy the beauty of its Ottoman design and experience the spiritual tranquility inside the place.', ""Discovering the mosque's rich history and learning about the role it played in Albanian society."", 'Attending the prayers and religious events held at the mosque, offering a unique cultural and religious experience.', 'Exploring the surrounding environment of the mosque, which is characterized by scenic views and peaceful atmosphere.', ""The Adhem Bey Mosque is considered part of the deep heritage of Durrës, reflecting the city's history and its significant role in the region during the Ottoman era.""]}, 'ar': {'الموقع والتاريخ': ['مسجد أدهم باي يقع في مدينة دوريس الألبانية ويُعد أحد أقدم وأهم المعالم الدينية في المنطقة. تم بناء المسجد في عام 1614 على يد أدهم باي، أحد الأعيان المحليين في العهد العثماني. المسجد يمثل جزءًا من التراث العثماني في ألبانيا ويمثل جسرًا ثقافيًا بين ألبانيا والإمبراطورية العثمانية.'], 'المعمار والتصميم': ['المسجد يتميز بتصميمه العثماني التقليدي، مع قبة مرتفعة تعلو المساحة الداخلية للمسجد، بالإضافة إلى مئذنة كبيرة تُعطيه مظهرًا مهيبًا. يتمتع المسجد بجو روحاني هادئ، وقد تم الحفاظ على معالمه المعمارية منذ إنشائه، مما يجعله نقطة جذب ثقافية وسياحية هامة.'], 'الأهمية التاريخية والثقافية': ['يعد مسجد أدهم باي معلمًا دينيًا هامًا في مدينة دوريس، حيث يُستخدم حتى اليوم لأداء الصلاة. المسجد يرمز إلى التأثير العثماني في ألبانيا ويُعد من أبرز المعالم التي تعكس التاريخ الديني والثقافي للمدينة والمنطقة بشكل عام. كما يُعتبر مكانًا للعديد من الأنشطة الدينية والاجتماعية التي تسهم في الحفاظ على الهوية الثقافية للمجتمع المحلي.'], 'الأنشطة التي يمكن القيام بها': ['زيارة المسجد للاستمتاع بجمال تصميمه العثماني والتمتع بالهدوء الروحي داخل المكان.', 'اكتشاف تاريخ المسجد العريق والتعرف على الدور الذي لعبه في المجتمع الألباني.', 'حضور الصلوات والفعاليات الدينية التي تقام في المسجد، حيث يوفر تجربة ثقافية ودينية مميزة.', 'استكشاف البيئة المحيطة بالمسجد، التي تتميز بالمناظر الطبيعية الخلابة والأجواء الهادئة.', 'يُعتبر مسجد أدهم باي جزءًا من التراث العميق لدوريس، حيث يعكس تاريخ المدينة ودورها الهام في المنطقة خلال العهد العثماني.']}, 'sq': {'Pozita dhe Historia': ['Xhamia Adhem Bey ndodhet në qytetin shqiptar të Durrësit dhe është një nga monumentet më të vjetra dhe më të rëndësishme fetare në rajon. Xhamia u ndërtua në vitin 1614 nga Adhem Bey, një nga dignitarët lokalë gjatë periudhës osmane. Xhamia përfaqëson një pjesë të trashëgimisë osmane në Shqipëri dhe shërben si një urë kulturore mes Shqipërisë dhe Perandorisë Osmane.'], 'Arkitektura dhe Dizajni': ['Xhamia është e veçantë për dizajnin e saj tradicional osman, me një kupolë të lartë që kuroron hapësirën e brendshme të xhamisë, si dhe një minare të madhe që i jep një pamje madhështore. Xhamia ka një atmosferë shpirtërore të qetë dhe veçoritë e saj arkitektonike janë ruajtur që nga ndërtimi i saj, duke e bërë atë një atraksion të rëndësishëm kulturor dhe turistik.'], 'Rëndësia Historike dhe Kulturore': ['Xhamia Adhem Bey është një monument fetar i rëndësishëm në qytetin e Durrësit, dhe përdoret ende sot për faljen e lutjeve. Xhamia simbolizon ndikimin osman në Shqipëri dhe është një nga monumentet më të rëndësishme që pasqyron historinë fetare dhe kulturore të qytetit dhe rajonit si një tërësi. Ajo gjithashtu konsiderohet si një vend për shumë aktivitete fetare dhe shoqërore që kontribuojnë në ruajtjen e identitetit kulturor të komunitetit lokal.'], 'Aktivitetet që Mund të Kryhen': ['Vizitimi i xhamisë për të shijuar bukurinë e dizajnit të saj osman dhe për të përjetuar qetësinë shpirtërore brenda vendit.', 'Zbulimi i historisë së pasur të xhamisë dhe njohja me rolin që ajo luajti në shoqërinë shqiptare.', 'Pjesëmarrja në lutjet dhe aktivitetet fetare që zhvillohen në xhami, duke ofruar një eksperiencë unike kulturore dhe fetare.', 'Eksplorimi i ambientit përreth xhamisë, i cili karakterizohet nga pamje mahnitëse natyrore dhe atmosferë të qetë.', 'Xhamia Adhem Bey konsiderohet një pjesë e trashëgimisë së thellë të Durrësit, duke pasqyruar historinë e qytetit dhe rolin e tij të rëndësishëm në rajon gjatë periudhës osmane.']}}","{'en': {'Architecture': ['Standing at 828 meters, Burj Khalifa features a sleek design inspired by Islamic architecture.', 'A remarkable feat of engineering and design.'], 'Experience': ['Visitors can enjoy breathtaking views from the observation decks on the 124th and 148th floors.', 'An unforgettable experience for tourists.'], 'Dining': ['The tower houses several fine-dining restaurants.', 'Offers a unique dining experience with panoramic views of Dubai.'], 'Significance': ['A symbol of Dubai rapid development.', 'A must-see for any visitor to the city.']}, 'ar': {'العمارة': ['يبلغ ارتفاع برج خليفة 828 مترًا.', 'يتميز بتصميم أنيق مستوحى من العمارة الإسلامية.'], 'التجربة': ['يمكن للزوار الاستمتاع بإطلالات خلابة من منصات المراقبة في الطابقين 124 و148.', 'تجربة لا تُنسى للسياح.'], 'تناول الطعام': ['يضم البرج العديد من المطاعم الفاخرة.', 'تقدم تجربة طعام فريدة مع إطلالات بانورامية على دبي.'], 'الأهمية': ['يُعتبر رمزًا للتطور السريع لدبي.', 'من أهم الأماكن التي يجب زيارتها في المدينة.']}, 'sq': {'Arkitektura': ['Lartësia e Kullës Khalifa është 828 metra.', 'Ajo ka një dizajn elegant të frymëzuar nga arkitektura islame.'], 'Përvoja': ['Vizitorët mund të shijojnë pamje mahnitëse nga platformat e vëzhgimit në katet 124 dhe 148.', 'Një eksperiencë e paharrueshme për turistët.'], 'Ushqimi': ['Kulla ka disa restorante luksoze.', 'Ata ofrojnë një përvojë të veçantë ngrënieje me pamje panoramike të Dubait.'], 'Rëndësia': ['Konsiderohet si një simbol i zhvillimit të shpejtë të Dubait.', 'Një nga vendet më të rëndësishme për të vizituar në qytet.']}}"
https://maps.app.goo.gl/X15qksQ6w928NtEM7,https://maps.app.goo.gl/sbrFD5HbMwqJDckt6,https://maps.app.goo.gl/qv5rDQCq2Eubw64H6,https://maps.app.goo.gl/J9vPaLhaqx6b7bYTA,https://maps.app.goo.gl/g8iDRcreB71Dd5G59,https://maps.app.goo.gl/qyC74qpNLPpnpWiw9,https://maps.app.goo.gl/zVnKd8gfXEFEVw8D9
41.3179435,41.3197925,41.3119099,41.3264355,41.3269943,41.327793,25.1978785
19.8212957,19.8224044,19.8442486,19.8221456,19.8213468,19.8241475,55.2766574
2024-12-15T09:18:00.000000Z,2024-12-13T13:01:10.000000Z,2024-12-12T19:02:18.000000Z,2024-12-12T14:57:56.000000Z,2024-12-12T14:54:46.000000Z,2024-12-12T08:32:17.000000Z,2024-12-09T19:14:32.000000Z
Tirana,Tirana,Tirana,Tirana,Tirana,Tirana,Dubai
Albania,Albania,Albania,Albania,Albania,Albania,United Arab Emirates
tourist_place,tourist_place,tourist_place,tourist_place,tourist_place,tourist_place,tourist_place
